__;2288
bö;14341
ağ;50488
ge;104533
ga;18392
bü;19002
fl;7889
fi;23010
fr;3824
fu;3027
ft;6074
fo;13201
he;40253
cü;5572
ha;106200
gl;3838
gi;76354
gu;21535
gr;18902
go;4718
du;56819
dy;2416
ea;3797
eb;25968
ec;41817
ed;103839
de;309035
dd;13679
di;183239
dl;3257
do;31637
dr;8677
ev;47625
ey;67934
ez;23771
fa;36488
fe;16019
eh;8068
eg;7998
ef;13143
el;188130
aç;25728
ek;190224
ep;13089
eo;3757
en;289356
em;113374
et;159210
es;122048
er;478285
ca;64117
br;5259
bu;107829
bo;17953
bl;6685
bi;216202
bd;2218
be;63480
da;256086
cu;19393
cr;5402
co;4667
cl;2436
ci;40780
ch;3419
ce;68004
az;64236
ay;142206
ba;99965
at;108303
as;141983
ar;490158
ax;2036
av;31298
ak;200015
al;222695
ai;12021
aj;5450
ap;65373
am;125467
an;405767
ac;38483
ad;101646
aa;10979
ab;59180
ag;8119
ah;50542
af;26998
nu;75613
nt;38553
ns;29392
nr;11883
no;20911
nn;3060
nz;2956
ny;11367
hı;4531
iğ;40653
of;5218
oc;9437
od;12282
ob;5785
om;20897
on;112179
kç;7114
ok;44511
ol;155155
oj;12162
og;12110
ot;17483
os;18974
ov;2707
op;20985
oo;2209
or;113591
kö;8370
oz;7070
oy;14137
pe;17819
lâ;2155
kü;25923
pa;41178
pl;29172
pm;5646
po;18567
ph;3072
pi;13097
lç;5793
lo;20593
lm;94127
ll;63709
ls;5890
fı;11723
lu;85276
lt;24040
ly;6220
mc;4927
md;15017
hü;7364
ma;265556
mb;3893
eş;29040
mh;2729
me;202213
mk;4516
iç;52258
ml;57222
mi;117785
mm;3925
mp;6246
mo;13775
ms;10614
mu;40933
gı;5784
my;2508
na;121567
nb;4865
nc;49098
nd;218009
ne;152812
nf;3854
ng;17595
ni;173957
nk;16612
nl;101217
nm;42562
dı;78536
ki;127138
eğ;45698
ke;75071
kd;2740
ka;188349
gö;51157
ks;26807
kt;83437
ku;69716
ko;64326
kr;14301
kk;10334
kl;108169
km;9154
kn;6698
li;255210
lk;23651
le;440526
ld;62938
lg;35905
gü;35733
la;482678
lc;2964
lb;2144
hr;3861
hs;3673
bı;5672
ht;6864
hu;7423
hi;37740
ho;4581
hl;4490
hm;3512
id;36732
ic;18893
ib;20270
ia;5695
dü;42339
ih;20288
ig;11778
aş;78026
if;14782
ie;2144
dö;12710
ir;308678
is;119940
it;69072
iv;10982
cı;22118
ii;4986
eç;21665
ik;120079
il;310662
im;109159
in;401311
io;3449
ip;20463
je;7502
ji;11724
iz;91441
iy;97286
tç;3862
ğlu;2213
rı;150611
sö;11905
sü;22612
oş;4881
pı;23442
rü;34980
ğla;12229
we;2643
vl;10950
rç;12546
vi;22236
nş;2007
vu;8709
vr;13077
uz;28116
uy;35084
uv;4214
ve;185438
vd;2033
vc;3236
va;44610
uk;26275
ul;112762
oğ;21068
ug;5144
uh;5116
ğit;7130
ğin;18785
ur;99525
us;28844
ut;22379
um;51099
un;125632
ğim;4083
up;10558
ğil;6202
tu;39113
tt;22291
nı;128602
ub;6239
ua;5483
ud;8549
uc;6690
to;36158
tm;29747
tl;47679
ts;3799
tr;23916
te;188909
tk;13768
ti;172079
th;3701
ta;177274
su;39376
ss;5789
st;93075
sy;19585
mı;48834
sl;26120
sk;13548
sn;2553
sm;11197
sp;7337
so;51187
sc;2513
se;89295
sh;2423
si;185418
rz;2688
nü;23600
sa;140421
rr;2920
rs;35198
rt;51721
ru;85144
rv;4349
lı;124975
ry;3315
rp;2448
ro;40429
rn;12859
rm;56679
rl;98346
nç;5599
rk;52129
rj;2589
ri;269041
rh;3691
rg;15128
rf;3092
re;175507
rd;83252
rc;7563
rb;7140
ra;222622
mü;33246
kı;41169
ğer;14775
iş;88066
lü;30818
pt;11245
pu;3405
pr;25706
ps;5890
ğun;9890
zı;25309
zü;7793
yı;52272
yü;31716
ğlı;7725
ğru;4950
ğre;13378
uş;25498
ğra;3366
yö;16790
ğiş;7771
uğ;21204
zg;4384
rş;10709
zi;35008
zc;3085
zd;15727
ze;59983
za;43155
tı;80286
zy;3432
zu;9999
zo;6660
zm;15549
zl;30016
yg;16507
ye;117519
yf;2940
yd;13638
tü;58488
ya;225407
yb;2362
tö;7409
sı;107733
yu;22441
ys;3540
yr;12049
yo;82427
yn;11904
ym;3719
yl;43677
yk;2836
uç;6200
yi;35182
şım;3677
şıl;6694
şık;2785
şın;9250
  ;16284
şıy;2711
şır;2105
ğır;2451
ğın;15808
ğım;4414
ğıd;2184
ğün;2313
şün;4619
çı;23144
çü;7936
çö;4390
åÿ;2495
çu;2178
çt;3899
ço;23521
çm;4892
çl;13167
çi;59147
çe;43162
ça;33205
ä±;7917
ã¼;3387
üş;18515
üğ;6800
üç;9191
ün;79190
üm;32435
ül;36152
üs;14348
ür;82238
üp;3121
üv;4563
üt;16389
üz;39064
üy;21337
üc;8448
üd;7498
öğ;14636
ük;36513
üh;2010
öy;12946
öz;32005
öt;2998
ör;49457
ös;7833
ön;52716
öl;17532
ök;4159
öd;4765
ğu;26754
ğr;23634
ğe;18106
ğa;9070
ğm;2189
ğl;23057
ği;67634
ğı;50285
ğü;6165
ığ;32282
ış;55346
ın;247963
ım;48098
ıp;5770
ıl;100930
ık;59285
ıf;3115
ıd;13247
ıc;11861
ıy;26912
ız;36162
ıs;23391
ıt;9505
ır;87475
şt;53379
şu;10734
şv;4215
şi;36541
şl;35333
şk;17259
şm;31832
şa;35524
şe;23634
a’;2399
şı;36168
şü;8478
i’;2169
e’;2733
çoğ;2170
çok;15322
çeş;3104
çoc;5013
çla;7466
çme;2553
çle;2463
çir;2137
çil;4953
çim;4487
çin;36196
çağ;2490
   ;14542
çal;17142
çer;8495
çen;3243
çev;5588
çel;2195
çek;11373
biz;6626
biy;2716
bit;4809
bir;106210
bil;68382
bin;6178
baş;29182
blo;3073
bol;2175
şam;5094
şan;6075
bor;3368
şar;9144
boy;4231
ban;9206
bak;11588
bal;3799
bah;3117
baz;5128
bay;3165
azı;17314
bat;3396
bas;9506
bar;6292
bed;2253
ber;8314
ben;7716
bel;20365
bek;4213
bey;4398
bes;3912
bet;3635
bağ;8206
şla;15301
şle;15743
şma;20023
şme;8883
car;4274
can;3524
cad;3598
cak;24315
cam;2432
şlı;2393
şey;3921
şek;8007
şeh;2571
şen;2239
şağ;2481
bur;6206
bul;25351
bun;13493
bug;2655
şit;3863
şir;4003
şin;3274
şim;8164
şil;3411
şik;4319
şki;5266
şka;9040
aka;14901
ake;2134
akd;2105
aki;23688
adı;26602
ail;3556
air;2162
ait;2622
acı;8035
abı;2790
ahm;2097
ahi;10759
ahs;2469
aha;20104
agi;2077
anu;3621
any;2310
ann;2023
anm;16294
ant;12829
ans;12062
ane;7252
ang;5541
ani;13766
ank;8005
anl;40977
ana;36578
anb;4019
anc;9563
and;21301
amu;3368
aml;8644
amp;2303
ami;5496
amd;2065
ame;6461
ama;60516
afı;8477
alt;11094
alo;2256
alm;9184
all;7337
alk;5950
ali;24349
ald;7792
ale;11814
ala;58895
aks;5066
akt;23080
akk;5769
akl;19843
aba;9401
abe;5349
abi;27189
abl;2673
abo;2012
abu;4305
aca;24447
şvu;2672
aal;3180
aat;5800
şul;2059
ştu;8931
şti;22247
şte;3875
aft;2695
afi;4460
ştı;14655
afa;2400
adr;2790
adi;6024
add;9853
ade;13918
aci;2365
ada;33058
azi;6060
azl;6540
atı;24645
aze;3650
arş;9639
aza;11702
ayi;6250
ayn;9755
ayl;8015
ayr;10164
ası;67223
arı;126664
aya;42618
ayf;2677
ayg;2163
ayd;6611
aye;5070
ayı;32038
akı;12675
are;13796
ard;32603
arc;2368
ara;111152
arm;4209
arl;20334
ark;11735
ari;27296
alı;44838
ars;4830
art;19715
asa;15248
asi;13883
ase;2087
ask;4346
asl;4692
akü;2461
apa;10379
api;3216
apm;5028
apl;4317
apo;3520
aps;2602
apt;6380
ava;9446
avr;5647
arç;2012
avi;3977
avu;4203
apı;22375
ata;11641
ast;12693
asy;9819
amı;14955
atm;3939
atl;8479
ato;2306
ate;6278
ati;12204
att;5000
atu;2263
anı;58116
jik;2673
itm;2080
itl;5868
öğr;13600
itt;2183
isk;2944
ism;2962
isl;6453
ist;38313
isy;3178
ita;6642
ite;16852
iti;16533
cıl;6226
ücü;2406
iva;2115
ive;5498
ipt;2185
ipl;3389
irs;5321
irt;5486
ücr;3269
irm;16220
irk;5496
irl;23145
iri;37848
isi;30667
ise;11391
isa;8720
ire;12508
ira;8129
ird;7724
ünk;2485
ünl;6328
üni;5846
ünc;3679
ünd;9210
üne;6445
ümk;2325
üml;5035
üme;3731
ült;5721
ükü;4900
üny;6287
iyi;8437
iyl;9065
iyo;25939
iya;14715
iye;37128
üdü;5068
cın;2001
üle;7513
ülk;7714
ülm;3943
üks;7526
izm;11032
izl;9209
üke;2493
izi;16539
ize;6918
izd;5453
ükl;4083
iza;2880
kim;9870
kil;19536
kiy;11338
kin;11946
kip;2454
kir;6353
kis;4662
kit;4280
eğe;9917
eği;34805
kaç;2976
kem;5621
kel;6282
ken;24186
kes;8041
ker;4466
ket;10564
kez;6764
kra;6477
kre;3320
kkı;4060
kiş;6758
ksa;2109
kse;9846
klı;9179
kri;2304
koy;2377
kor;5961
kon;29595
kom;6485
kol;7235
kme;3681
kni;3060
kno;3093
kka;3626
klu;2028
kma;3129
kle;40273
kla;37727
kli;17314
dır;25844
dın;5966
dım;5754
dık;4104
kaz;4585
kav;2901
kay;14461
kat;16039
kar;37398
kas;7106
kap;9189
kan;27132
kal;21888
kam;6489
kad;16187
kab;6952
dış;5835
dığ;12760
han;8952
hak;9752
hal;17705
hav;3590
har;8837
has;10602
hat;6742
haf;2949
hab;3038
haz;7781
hay;6209
hed;2581
hes;3495
her;16966
hep;2308
hen;2517
hem;6290
hip;5475
hin;3903
hil;2388
his;2307
hir;2794
hiz;7396
ağı;19459
gor;2572
gru;4691
gra;10121
gre;3170
gul;10961
gun;6001
dün;6620
dür;8924
ibi;13345
düz;9449
iba;3351
ifa;2767
ici;8959
ica;4398
idi;15172
ide;11196
idd;2578
ida;4410
düş;8326
ika;9927
düğ;2171
aşa;16828
aşl;12170
aşm;4846
aşk;9519
igi;5709
aşt;7866
aşv;2690
iha;3495
ihi;4630
iht;3945
iml;11607
ims;3272
ime;4811
imd;4966
imi;29004
inc;11964
ind;67218
ina;13320
aşı;16410
inm;2270
int;5749
ins;9418
ine;41683
ing;4441
ini;84709
inl;7526
eçm;3103
ikl;22996
ikk;2432
eçi;9178
iki;12296
ike;2392
eçe;5493
ila;10036
ikt;10523
ill;9206
ilk;8101
ilm;32794
ilg;23139
ili;75131
ild;18491
ile;104612
ima;5618
ily;3541
hiç;3797
hti;3355
bır;2105
hur;2394
dön;8538
fer;4285
