l&r;9636
itr;2805
ito;38391
itu;9612
itt;19392
iud;4528
ism;4401
iso;11302
isp;15073
iss;12648
isu;5771
ist;59223
ita;51197
ite;10146
iti;21892
ivo;15216
ius;8703
iun;8076
iut;5798
iva;21801
ivi;15552
ive;22240
ipr;2932
ipo;5347
ipi;2028
ion;137907
ior;25966
ios;4316
iol;3892
ipa;6082
ipe;4126
iov;5560
iro;4452
iri;6545
isi;12952
ise;3212
isc;18266
isa;5469
ire;24883
ira;7174
irc;4809
ità;25473
izz;16195
izi;29671
&r;13169
&l;2435
han;14853
her;4433
hie;10184
hia;13432
hio;4160
hin;3744
hil;2006
hiu;4342
già;5781
gli;72401
gno;10439
gni;9576
gna;15315
gol;6898
gon;6276
gor;2662
gov;5024
gru;4188
gra;25301
gri;2273
gre;6103
gui;6410
gua;9245
gue;5405
gur;2336
iam;27227
ial;18134
ian;32163
ias;2711
ge;47005
iar;20083
iat;22671
ga;47653
fl;4931
ff;30904
fi;76597
fr;25555
fu;14888
iac;4252
fo;43066
iag;2305
e»;3416
ibi;12297
ibr;2628
he;162917
ibu;3575
ha;70052
iaz;4816
gn;38071
gl;75730
gi;128416
gh;8170
gg;46372
gu;25554
iba;2906
gr;39817
ibe;4491
go;35356
du;36074
ea;30354
eb;24258
ec;63845
ed;63392
de;321768
dd;6642
di;381968
do;121571
dq;2264
dr;17656
ew;2157
ex;4680
eu;14902
ev;42340
ez;22135
fa;63928
fe;43634
eg;80738
ef;12903
ee;5048
el;290098
ei;43238
ep;12318
eo;10587
en;335485
em;71622
et;118675
es;241264
er;463286
eq;3244
iet;12935
ca;193265
iel;2376
iem;3048
ien;21764
br;28567
bu;14993
ier;21026
ies;6799
bo;19538
ied;5076
ieg;5135
bl;16918
bi;69828
bb;39402
be;48396
da;148622
a»;2807
ifo;3073
cu;45234
cq;3815
cr;32787
iff;6668
co;367348
ife;7643
cn;4164
ck;3537
ifi;11944
cl;15623
ci;160550
ch;226932
ce;115125
cc;66503
icu;5527
ico;39486
ici;29089
ich;17182
icc;6083
ice;18994
ica;52825
az;77563
ay;3307
idu;3377
ba;44840
at;325061
as;101920
ido;3234
ar;297807
av;70088
au;22365
ak;2231
idi;5354
al;342564
ai;36673
ao;3436
ap;48083
ide;22575
am;120493
an;368702
ac;61241
ida;9688
ad;57770
ab;34321
ag;73856
ah;2573
ae;9272
af;17397
nu;38023
nt;322243
ns;45490
nq;9986
no;313426
nn;68557
nz;57820
l´;5259
nv;16734
oe;2117
of;13481
oc;61966
od;25568
oa;2822
ob;19198
om;106878
on;494486
ol;167132
oi;21684
og;48215
ot;68449
os;127275
ov;65820
ou;5606
op;60917
oo;5067
or;261607
ow;2552
oz;4196
pd;2545
pe;198276
pa;122419
pl;14781
po;157190
pi;93329
lo;124584
ige;3136
hé;7935
lm;13764
ll;277310
ls;4032
iga;2822
lp;4935
igl;14985
lv;5243
lu;42703
lt;78047
lz;2907
igi;7224
igu;3753
ià;5832
igo;2439
ma;183289
ign;4661
mb;27792
me;187425
mi;117408
mm;26928
mp;71572
mo;120734
iò;2107
mu;19959
iù;22730
na;201458
nc;96419
nd;135936
ne;259821
nf;22684
ng;31075
ni;193452
nk;2004
imo;21544
imm;5216
ju;2487
imp;18517
ime;20701
jo;2223
imi;14170
ki;2956
inc;23681
ind;19164
ke;3769
ina;37918
ka;2983
inn;3120
ino;24713
inq;3239
int;34878
ins;9024
ko;2390
inf;11815
ine;25864
ing;12354
ini;41303
li;258622
le;254363
ioc;9177
ld;8431
lg;3909
inu;7947
la;338566
inv;12350
lc;17148
lb;2474
i»;2534
dì;3082
hi;59826
ho;11947
ila;13285
id;47077
ic;175515
ib;27530
ia;234138
ig;43342
if;32310
ie;102239
ilo;3141
ir;57807
is;156630
it;185088
ill;7551
iu;33331
iv;75464
ilm;3845
ili;32434
il;223868
im;109879
in;365002
io;284557
ip;25131
ile;22998
ima;26110
imb;2559
l&;9755
iz;46520
ja;2318
ilu;2174
tà;38653
wi;2417
sì;6909
rò;5792
vv;12317
wa;3810
we;2723
vi;104094
vu;7623
vr;9899
vo;70667
uz;9852
uv;2324
ve;133825
rà;20552
va;94876
ui;45516
ul;52336
ue;82316
uf;4966
ug;10346
ur;71730
us;45987
ut;87107
um;19197
un;208980
uo;63873
up;18417
tu;75180
tt;213870
ub;14897
ua;75680
ud;17351
uc;16024
to;405150
tr;189959
te;306487
ti;317244
th;3194
ta;354793
su;94084
sv;6456
ss;144192
st;276432
sl;3301
sm;8329
sp;66463
so;178863
sq;18986
sc;95886
sf;8904
se;181536
sh;5856
si;239462
rz;9156
sa;121282
sb;3208
rr;42751
rs;66212
rt;93493
ru;24476
rv;13683
rp;5076
ro;226150
rn;40142
rm;38838
rl;20116
rk;2625
ri;336399
rg;17281
rf;2984
re;434310
rd;33977
rc;42923
rb;5463
ra;315286
o»;3454
qu;135860
pu;34310
pp;42111
pr;173934
zz;43661
zi;138066
ze;12020
za;64990
zu;2285
zo;16385
ya;2008
uò;4928
ffr;3096
ffe;9543
ffa;3029
ffi;11286
fet;4406
fes;7547
fer;21267
fed;2420
fen;2855
fia;3363
fav;2159
fas;3183
fat;16250
far;14704
fam;4065
fan;4392
fal;2398
fac;5960
età;5853
ezz;13205
ezi;7479
eta;8188
ete;8481
eti;5764
esp;10459
eso;5200
est;76016
ess;64343
eto;3674
etr;7898
ett;72066
eve;9862
erà;7319
eva;14807
evo;7413
evi;8857
eur;13061
erò;4902
epa;2369
epp;2204
erl;5671
eri;46701
erg;5317
ere;65467
erf;2352
erc;25861
erd;5340
era;53455
equ;3229
esi;25463
esc;12630
ese;28021
esa;12681
erz;2861
erv;12432
err;14765
ert;20883
ers;27592
ern;15740
erm;16223
ero;25395
ela;6526
ele;16437
eli;7023
ell;155300
elo;3751
elt;3603
emb;8796
ema;9104
eme;11134
emm;2591
emo;8527
emi;10085
emp;20255
ene;24862
eng;3612
ena;12375
end;33204
eno;12685
enn;6266
eni;10069
enu;7449
ens;15573
ent;165442
enz;35641
egl;15223
ego;4683
egn;11827
egg;12145
egi;9846
egr;4026
egu;7577
edì;2269
&rs;13163
giu;16674
gis;4515
gir;3721
gil;2239
gin;7795
gio;53248
gic;2793
gia;14199
ghi;3828
ghe;2688
ggi;36763
gge;7647
gen;17328
get;5932
ger;8559
ges;3055
gel;2025
&ld;2254
gaz;4777
gar;9163
gat;8129
gam;2575
gal;3834
