_	5989142
e	3905103
a	3548387
o	2544901
s	2206196
n	2097095
r	1978417
i	1853642
l	1654160
d	1489282
t	1328222
c	1302600
u	1196945
a_	1044444
e_	1031120
s_	859594
m	833590
p	820337
o_	749432
_d	700668
de	699747
_e	694177
en	635611
n_	610907
es	595566
_de	563789
_l	506021
_p	483878
os	471650
_a	461809
_c	455374
la	442031
er	424705
de_	422910
ar	399315
l_	393009
_s	382297
ue	378451
el	375092
b	371584
ra	371189
re	357931
os_	354814
g	350128
as	339235
nt	336459
on	330380
co	326608
an	313876
ta	305366
ci	303490
te	297795
v	297394
do	292989
q	288631
qu	287748
_la	285421
el_	283744
or	282518
_m	279342
al	276524
r_	274252
ad	268865
st	257276
la_	257130
h	254145
y	249710
que	243612
ro	235761
ue_	235134
f	234502
lo	232704
se	232236
_q	230781
_qu	230333
_co	229781
ó	228761
un	225620
en_	225341
to	222457
ca	221729
na	219454
es_	212716
_en	209332
as_	206873
in	206748
da	196837
_t	196362
ent	191179
pa	190875
_el	190189
po	186255
ti	184107
ri	183491
no	182581
_es	180534
y_	180141
le	176069
ic	175802
tr	174649
ie	165311
ac	160295
ma	159167
me	159073
e_l	157954
si	156780
do_	156535
_u	155857
_y	155175
io	152855
di	149600
ia	149147
s_d	149086
con	148461
id	148382
_h	148302
í	148280
_se	146879
_n	144082
pr	142158
_r	141617
ec	141329
est	141314
nte	139815
j	139273
_un	137897
_y_	137382
á	136794
ne	135812
_lo	135266
nd	134909
pe	130796
is	128568
_pa	127831
ra_	127497
o_d	126615
mo	126417
_a_	125951
a_d	125126
ado	122996
li	121394
los	120130
mi	119892
ha	119826
_i	119451
sa	119233
_f	119097
so	118700
ió	117651
e_e	117189
_po	114871
am	112443
z	112380
nc	111197
om	110924
_pr	108066
su	108023
ón	107618
ce	106646
_v	105661
em	105450
res	104894
te_	104367
_re	103244
a_e	102835
on_	102101
se_	102001
n_e	99223
par	99153
ni	99107
or_	98723
cu	95923
sta	95449
por	95437
a_c	95136
no_	94503
ión	94118
ab	93881
o_e	92618
_o	92127
ar_	89782
_ha	89621
al_	89469
_su	87624
rt	87494
a_p	87295
_ca	87007
ba	86399
na_	85852
vi	85169
a_l	84880
ve	83941
it	83685
ón_	82738
ien	82582
aci	82368
ol	81744
at	80747
im	80479
s_p	80295
del	80239
s_e	80137
tra	80056
_g	80037
n_l	79640
é	79534
e_s	78939
e_d	78905
to_	78489
mp	78163
_in	77237
ció	77044
_b	76962
ara	76831
ó_	76344
ll	75659
eg	75613
il	74359
ga	74234
e_a	73750
_no	73591
las	72570
un_	72437
ta_	72137
_al	71847
com	71774
ed	71369
ir	71351
ía	71059
ur	70752
an_	70196
a_a	70149
men	69181
s_c	68718
ant	68472
per	68372
ro_	66882
bi	65976
va	65849
s_a	65840
_pe	65783
oc	65767
era	65480
e_c	65446
a_s	65151
cia	65078
ica	65014
ñ	64570
ero	64337
gu	64155
_ma	64111
_di	63216
da_	62865
ch	62779
e_p	62660
ida	62279
er_	61913
lo_	61164
una	61055
ns	59803
o_p	59764
nci	59469
dos	59309
des	59203
o_a	59120
pre	59028
us	58926
cio	58805
ct	58786
ua	58785
nto	58680
n_d	58466
tu	58340
br	57915
go	57562
_me	56944
ui	56538
fi	56417
dad	56350
sp	56040
pu	55405
et	55339
ion	55278
od	55105
mu	54816
ho	54269
_si	53856
nta	53025
x	52891
ndo	52531
iv	52519
l_p	52087
ob	51633
ada	51555
u_	51539
pro	51421
rec	50834
ot	50829
nes	50800
ist	50599
a_m	50345
o_s	50225
ia_	49134
za	49095
rr	49074
ntr	48690
ido	48460
gr	48108
one	48063
ter	47221
mb	47111
ía_	47068
o_c	46967
mo_	46238
_mi	46062
and	45969
les	45809
o_q	45431
añ	45386
ici	45359
bl	44807
_so	44785
ten	44585
_j	44459
_te	44432
_mu	44399
rm	44271
io_	44228
vo	43780
ig	43768
_tr	43727
ran	43694
enc	43452
ier	43321
n_a	43223
su_	43179
r_e	42966
tar	42750
ul	42704
d_	42698
ene	42681
_cu	42585
má	42496
