aża;4351
jeg;8796
jej;6354
jed;23142
ażd;4401
jec;2738
aże;3100
jek;3276
jem;4659
ażn;4674
jew;2646
aży;2374
jes;42088
łaś;4696
jac;4772
łby;2144
jar;2608
jal;4867
jak;30925
jan;7185
jaz;3256
jaw;3890
jci;2103
łeg;2756
łec;2997
łek;2437
łem;7856
jmu;2341
jeś;3661
jny;8154
jni;3544
jne;6324
jeż;2672
jow;2997
ężc;2149
jon;4978
łan;3994
łam;4470
ład;12248
łac;5916
łab;2119
ław;8281
łas;4671
łat;3839
jle;2575
óżn;3222
ity;7382
łoż;4152
isk;9904
isj;2736
ist;23153
isz;5513
łoś;4459
ita;6410
ite;3791
iwe;2911
iwa;4711
ływ;2309
iwi;3618
ius;3263
łys;2134
łym;3315
łyc;2371
ion;14898
ior;4037
ios;4748
iot;4694
iom;2769
iow;6755
ikó;5050
óźn;2305
irm;3494
isi;2735
isa;5602
łuc;2100
ług;7047
łow;12443
łot;3159
łos;8119
łon;3445
łob;2696
łod;6693
łki;2235
iwo;4091
łka;2959
izy;2105
łni;5450
izo;3961
isł;2030
iza;6456
kim;12616
kil;7143
kic;13210
kie;71168
kiw;2257
kin;2416
dłu;6345
każ;5130
kań;5248
kał;2450
kać;2417
kcj;9085
kra;12478
kre;10027
ęśc;3542
kry;5573
krz;5607
kro;4138
kow;26893
kot;2849
kos;5585
kor;8871
kop;2908
kon;30152
kom;15341
kol;16980
kod;2683
koc;2187
kob;3112
kni;2242
klu;3988
kle;2968
kla;4696
kli;3421
jwi;2507
jsk;9120
jsz;7451
jrz;2114
jsc;8033
kaz;12685
kaw;2500
kat;6284
kar;15187
kas;2544
kan;11811
kal;4987
kam;6772
kaj;2930
kad;3314
kac;12423
już;11813
będ;17944
han;3509
hal;2077
har;3320
hce;2865
hci;2821
hał;2796
ałe;10204
ała;27147
ało;17172
ałk;2614
ału;2809
his;3572
ały;14330
ńcz;5233
ańc;4324
ańs;10012
gli;2591
god;12002
gni;3760
gmi;3087
ęła;2073
gos;5276
gor;5533
got;4015
gow;4194
gro;8105
grz;3526
gry;3027
gru;5895
gra;18663
glą;3031
goś;2591
ńst;7185
ńsk;15992
ców;7761
iak;2040
iaj;6461
iam;3484
ial;4760
