jea;3225
jec;2399
jet;7386
jeu;12763
jan;2627
jam;3451
l&r;2172
féd;2045
fér;5489
jou;30956
joi;2092
itr;4877
ito;2812
itu;11404
itt;2947
its;7449
ism;3993
iso;12665
isq;4140
isp;5719
iss;30545
ist;36206
ita;17476
ite;30290
iti;24151
ivr;4451
iré;2074
isé;9236
iva;4434
ivi;9101
ive;21596
ipp;2125
ipl;2298
ion;161768
ior;2631
iol;2518
ipa;4648
ipe;7905
irs;2027
iro;4390
irm;5599
iné;5817
iri;3372
isi;15995
ise;31513
isc;4556
isa;14718
iqu;52366
imé;2045
ire;67086
ira;6693
irc;2019
ité;31873
ivé;3393
&r;5602
gér;2753
gée;2280
gén;5627
jus;7931
jui;4243
jug;2921
ham;7860
han;12324
hai;7011
hal;2223
hau;6764
haq;2076
har;7815
hab;3177
hel;3354
hef;3156
hez;3125
heu;6224
hes;4836
her;9703
hen;2453
hif;2139
hie;5659
hin;3708
hil;2143
dã©;3988
his;3932
dès;2021
déb;6304
déc;16722
cée;2343
gme;2131
céd;3926
cès;3565
gle;3493
gno;2392
gni;2347
gne;13863
gna;4368
gou;6167
gro;8555
gné;3857
gra;18116
gri;3810
gre;4707
gui;2316
gue;10639
gré;2952
côt;3478
iai;2379
d´;10167
ial;11934
ian;7210
ge;71864
iar;4107
iat;6947
ga;41838
bé;7694
fl;7438
ff;38995
fi;66176
fs;5121
fr;37600
fu;7562
fo;46371
e»;2440
ibl;7335
cô;3603
dã;4273
he;57868
ha;61684
ibu;4381
gn;27772
cé;17770
gm;3068
cè;5316
gl;8353
gi;27394
gh;3322
gu;20113
gt;3232
gr;42060
go;16316
du;106941
ea;34520
eb;4774
ec;79756
ed;19032
de;578901
dg;2088
di;121231
dm;3115
do;50783
ds;10583
dr;35918
ew;2837
ex;32198
eu;188932
c´;2007
ev;29330
ey;3622
ez;11920
fa;63741
fe;30436
eg;6289
ef;18141
ee;4048
el;119926
ej;2043
ei;27845
ep;32630
eo;2578
en;533377
aé;2009
em;147154
et;199905
es;633990
d;6484
aï;2196
er;337910
aî;7076
ieu;18359
ca;83099
iel;8235
ien;66611
bs;5138
br;34524
bu;19772
ier;48050
bt;2361
ies;7159
bo;32285
bj;2776
bl;55420
bi;31950
be;29184
da;92616
ifs;3552
cu;35033
ct;67676
cs;3537
cq;2185
cr;37604
co;210302
iff;8689
ife;2106
ck;7592
cl;30310
ifi;8324
ci;82413
ch;124045
ce;205337
cc;22319
ict;6818
icu;5031
ico;3819
ici;19835
ich;7893
ice;15066
ica;19410
az;4743
ay;16619
ba;43696
at;178184
as;98084
ar;211714
aq;7423
ax;2836
av;87171
au;178586
ak;4783
al;153560
idi;4800
ai;281275
aj;6953
ao;3728
ap;51360
ide;22403
am;64235
an;365278
ac;77236
ad;35723
ida;3898
ab;38680
ag;56519
ah;9433
af;21471
nu;26335
nt;470533
ns;210043
nr;3471
nq;11921
no;88202
nn;78881
ny;3047
nv;17384
l´;13108
oe;4419
of;14199
oc;43232
od;16788
oa;2335
ob;22709
om;98330
on;517478
ok;2304
ol;59523
oi;125585
oj;4361
og;17160
oh;2480
ot;38140
os;53655
ov;9397
ou;325210
op;38774
oo;11679
or;142842
oq;4707
ow;2719
oz;2172
oy;12276
là;4085
pe;99902
lâ;2620
pa;176558
pl;81263
lè;7557
lé;29321
po;167031
ph;14010
pi;29544
lo;82172
ige;4745
hé;13412
lm;4557
hè;2615
ll;126006
ls;21569
iga;2442
lq;5484
lu;72137
lt;14208
igi;3075
ly;6786
hô;2719
igu;4127
ma;156359
mb;32634
ign;15124
iã;2276
me;230695
iè;31034
mi;102927
mn;2743
mm;54620
ié;15050
mp;61647
mo;73993
l;8891
ms;3048
mu;17080
idé;6516
na;96276
nc;117140
jà;4547
nd;121068
ne;231783
nf;21465
ng;34835
ni;96671
nj;2125
nk;2069
imm;2794
ju;19444
imp;12527
ime;15002
jo;39892
fé;10288
imi;6161
ki;6081
inc;11198
ind;13343
ke;5500
ina;18485
ka;6100
ino;2977
inq;5166
int;39526
ins;31527
ko;5404
inf;6143
ine;37014
ing;7640
ini;17238
gè;2012
gé;18558
li;146875
lh;2044
le;531868
ld;3795
lg;5793
la;299073
inu;5143
inv;5320
lb;2151
hr;3882
hu;11215
hi;27565
hn;4118
ho;32520
dè;3640
dé;83630
id;43750
ila;3107
ic;89811
ib;22024
ia;43765
ig;34750
if;31170
ie;195442
hy;2580
iq;52492
ilo;2275
ir;137577
is;281315
it;239807
ill;49813
iv;44534
ix;12755
ik;2374
ili;17429
il;163498
im;52838
in;253176
io;176088
ip;21606
ile;10792
ima;9098
je;38513
l&;2177
iz;2732
ils;12499
ja;12671
xi;9576
tê;2388
tè;5063
té;103158
xp;11439
xt;4698
xc;3324
xa;3100
tã;5043
xe;6294
sã;2160
wi;4274
sé;39527
u´;3053
hom;5897
rô;3237
hon;4649
hoi;2593
hos;3347
wa;5456
hoo;4730
hor;2743
we;3680
rè;25076
ré;112615
vi;76651
rã;6791
vu;6491
vr;21647
u;2014
rê;7280
vo;58716
ux;66185
uv;47890
s´;2481
ve;142715
va;69858
dév;3797
ui;129647
uj;9271
ul;50608
ue;186662
uf;6569
ug;10011
uh;2024
ur;333030
us;132058
ut;110753
um;17456
un;182761
uo;10114
up;29685
dée;2591
ty;2867
déf;7202
tu;43691
déj;4781
tt;56113
dél;2466
ub;19615
dém;4890
ua;28176
ud;22237
uc;28008
dép;10311
dér;5262
dés;4592
dét;4462
to;88076
pé;23901
hui;5185
pè;2724
ts;66551
tr;192248
te;294938
ti;262397
th;13759
où;5248
tc;7032
oû;3337
ta;144563
su;96249
ss;118166
st;183391
sy;7276
sl;3424
sk;2213
sm;6407
sp;31449
so;135765
sr;2478
sq;18554
sc;21635
sf;2804
se;233119
sh;5317
si;132466
sa;103062
rr;39047
rs;123609
rt;102409
ru;21120
rv;15557
ry;4826
rq;6084
rp;5776
ro;159445
rn;42318
rm;41203
né;44194
rl;8809
rk;4796
nç;7376
ri;167900
nã;2502
rg;22205
rf;4669
re;448605
rd;43900
rc;34809
rb;5799
ra;216315
qu;270797
mê;10560
mé;29903
mè;3711
mã;2068
pt;19252
pu;33351
n´;2666
pp;33063
pr;168702
ps;11543
hum;2303
yé;2923
zi;2511
ze;3211
za;4375
zo;2944
vé;14781
ye;10129
yc;2125
ya;12947
tô;2868
ys;13236
yp;2464
yo;4550
uê;2284
yn;3669
ué;20241
ym;3179
ffr;7321
ffe;8175
ffa;4601
ffi;11933
feu;2119
fet;3426
fes;5283
fer;6696
fec;3510
fem;3133
fen;4322
fia;2173
fau;6326
fav;2148
fam;3220
fan;4326
fai;32208
fac;7594
;5256
ext;4506
exa;2230
exp;11307
exi;3853
exc;3305
exe;3436
eta;7640
ete;3018
eti;6345
esp;11085
est;99142
esu;2857
ess;31545
eud;3259
eul;6375
eun;4752
eto;3470
etr;4444
ets;4609
ett;32409
eve;7090
eva;7715
evo;2160
evi;3293
euv;4849
eut;8973
eur;100447
eus;6237
eux;32996
evr;5648
ept;7079
epu;8776
epr;10056
eri;4800
erg;4307
ere;2488
erc;12059
erd;4329
era;21987
esc;2721
da;2091
erv;11954
err;15246
ert;21002
aît;3282
ers;37427
ern;28854
aîn;3629
erm;13491
ero;7069
a;7117
i;2900
e;5043
ela;8543
ele;3626
eli;3303
u;2259
ell;47596
elq;5385
elo;13309
elu;2698
els;5846
emb;16472
ema;14167
eme;71449
emm;5137
emi;17985
emp;18423
enf;6462
ene;3222
eng;3737
ena;10382
end;37345
enc;31324
eno;2838
enn;14232
eni;7679
enu;9943
env;7028
ens;28618
ent;233774
enq;2035
enr;3005
eil;14031
ein;8781
eig;2186
&rs;5600
git;2515
gis;3541
giq;2626
gin;3031
gio;3922
gie;5282
gen;11714
ger;10661
ges;9203
gea;2789
gem;4497
gaz;2117
gag;5383
gar;7573
gat;3145
gal;8580
gan;6138
©s;2769
©t;2983
©r;2524
©e;2883
©c;2305
un;2046
d´a;3117
fus;3342
d´u;2443
fra;21299
fre;5740
fri;3660
fro;3590
fou;3281
for;22159
´u;3577
fon;9332
foi;7872
fié;2370
bén;2294
´a;10199
´o;2911
´i;4388
´e;7882
es;2279
fic;13710
fie;3190
fil;7532
fin;20532
fir;5759
fis;2155
fit;2355
ffé;2414
´é;2652
dai;4429
dat;6435
dar;2626
dan;61042
dam;2942
dav;2171
cup;2393
cun;4216
cul;10851
cue;2203
ctu;7898
ctr;2539
cto;5957
cti;30819
cte;12300
cta;2218
cré;6769
cus;3356
cur;5594
cut;2152
cla;12131
cle;4745
clu;5746
