_	3928078
e	2226484
a	2084788
r	1974219
t	1928514
n	1905893
s	1443755
i	1317719
l	1215138
d	978672
o	961552
m	809559
k	767110
g	726841
r_	594932
v	559039
er	500109
t_	496579
f	478216
n_	476908
en	476834
ä	450522
u	444187
h	432970
p	425773
a_	419134
_s	414809
de	404328
ar	350490
ö	346385
å	344407
in	335832
b	334829
an	330875
et	316531
c	302601
_a	297847
_f	283861
en_	275391
te	267831
e_	248628
st	245661
tt	243351
_o	238257
ll	237445
ra	235965
at	235346
_d	231557
_m	230902
_i	218409
ti	217853
om	212925
ör	207347
er_	206270
ng	204965
s_	199678
re	199028
nd	194069
ta	193433
_e	192169
ka	185301
_t	174592
_v	173894
_k	172328
oc	172053
sk	170718
fö	170106
la	168280
na	165881
m_	165284
_b	163454
me	162299
_h	161847
för	161799
tt_	158623
ch	157258
_p	155707
i_	154518
är	153782
_oc	152568
ns	149845
j	149464
ing	148721
h_	147713
or	146784
ch_	145506
li	145017
och	144994
d_	144808
el	143406
il	143386
et_	142970
_de	138405
y	138207
ar_	135506
om_	134006
ri	132747
ge	130772
le	130689
al	129702
g_	129493
on	129224
_fö	127503
ni	126889
ig	123711
l_	123604
ed	121829
att	118125
å_	114245
so	113784
nt	111220
de_	110252
ve	110248
vi	110088
va	107073
ko	106568
ter	105758
ga	105673
se	105006
_i_	104747
sa	104628
ma	104337
is	103466
_u	102257
an_	101593
_l	101489
da	98696
_at	97532
be	96074
_me	95989
es	94723
ha	94139
_in	93822
av	93768
ad	93710
_g	93191
nde	92761
rs	92204
as	91773
är_	91232
kt	90200
ne	89645
_ä	89125
and	88574
nin	88106
ör_	87108
ill	86737
un	86340
am	85150
ut	84911
v_	82854
_ti	82601
_n	81705
än	81142
det	81044
_en	80147
ll_	79685
ag	79420
tr	79323
som	79048
_so	78819
_av	78245
den	77239
med	76513
ck	75609
_r	74640
til	74415
ra_	73358
nn	73061
ke	72858
rn	72674
_ha	71857
ro	71501
på	70914
it	70826
si	70617
ts	69977
ss	69144
ska	68895
gen	68044
av_	68001
id	67148
na_	67134
_på	65699
_vi	64876
_är	64477
på_	63371
era	63078
_st	63014
ik	62922
ol	62538
io	61401
pe	61225
ed_	61197
mm	60982
der	60329
to	60232
he	59881
